Date,Category,Amount,Balance
2018-11-09,Personal/Entertainment,-260.56,-108267.58
2018-11-09,Groceries,-118.38,-108385.96
2018-11-09,Insurance,-105.05,-108491.01
2018-11-13,Transportation,-50.79,-108541.8
2018-11-14,Groceries,-94.3,-108636.1
2018-11-14,Personal/Entertainment,-363.13,-108999.23
2018-11-14,Personal/Entertainment,-199.39,-109198.62
2018-11-15,Personal/Entertainment,-172.82,-109371.44
2018-11-15,Healthcare,-253.18,-109624.62
2018-11-17,Personal/Entertainment,-335.04,-109959.66
2018-11-17,Transportation,-49.91,-110009.57
2018-11-17,Housing,-1547.22,-111556.79
2018-11-17,Insurance,-243.88,-111800.67
2018-11-18,Groceries,-107.95,-111908.62
2018-11-18,Utilities,-125.3,-112033.92
2018-11-18,Personal/Entertainment,-76.52,-112110.44
2018-11-18,Insurance,-234.34,-112344.78
2018-11-19,Personal/Entertainment,-80.27,-112425.05
2018-11-19,Groceries,-30.43,-112455.48
2018-11-20,Groceries,-83.06,-112538.54
2018-11-20,Housing,-1326.06,-113864.6
2018-11-22,Personal/Entertainment,-362.66,-114227.26
2018-11-22,Transportation,-77.49,-114304.75
2018-11-22,Personal/Entertainment,-274.11,-114578.86
2018-11-22,Personal/Entertainment,-317.9,-114896.76
2018-11-23,Personal/Entertainment,-119.52,-115016.28
2018-11-25,Personal/Entertainment,-42.47,-115058.75
2018-11-25,Groceries,-72.15,-115130.9
2018-11-25,Personal/Entertainment,-155.85,-115286.75
2018-11-25,Groceries,-21.82,-115308.57
2018-11-26,Personal/Entertainment,-65.58,-115374.15
2018-11-26,Personal/Entertainment,-155.72,-115529.87
2018-11-27,Personal/Entertainment,-32.29,-115562.16
2018-11-27,Housing,-818.75,-116380.91
2018-11-27,Personal/Entertainment,-345.49,-116726.4
2018-11-29,Healthcare,-78.98,-116805.38
2018-11-29,Transportation,-63.96,-116869.34
2018-11-29,Personal/Entertainment,-159.28,-117028.62
2018-11-29,Personal/Entertainment,-396.56,-117425.18
2018-11-30,Healthcare,-314.45,-117739.63
2018-12-01,Income,5993.85,-111926.39
2018-12-01,Personal/Entertainment,-180.61,-111926.39
2018-12-01,Groceries,-96.0,-112022.39
2018-12-01,Transportation,-71.09,-112093.48
2018-12-02,Utilities,-182.74,-112276.22
2018-12-02,Personal/Entertainment,-114.45,-112390.67
2018-12-02,Personal/Entertainment,-26.78,-112417.45
2018-12-03,Healthcare,-74.53,-112491.98
2018-12-03,Insurance,-277.93,-112769.91
2018-12-03,Transportation,-18.65,-112788.56
2018-12-04,Transportation,-24.39,-112812.95
2018-12-05,Personal/Entertainment,-381.81,-113194.76
2018-12-05,Personal/Entertainment,-210.27,-113405.03
2018-12-07,Personal/Entertainment,-185.23,-113590.26
2018-12-07,Personal/Entertainment,-110.55,-113700.81
2018-12-07,Transportation,-76.55,-113777.36
2018-12-08,Groceries,-149.0,-113926.36
2018-12-09,Transportation,-39.85,-113966.21
2018-12-09,Personal/Entertainment,-236.79,-114203.0
2018-12-10,Personal/Entertainment,-392.71,-114595.71
2018-12-10,Transportation,-15.7,-114611.41
2018-12-13,Personal/Entertainment,-270.98,-114882.39
2018-12-13,Insurance,-275.53,-115157.92
2018-12-13,Personal/Entertainment,-222.51,-115380.43
2018-12-14,Insurance,-118.3,-115498.73
2018-12-14,Personal/Entertainment,-295.26,-115793.99
2018-12-17,Insurance,-157.04,-115951.03
2018-12-17,Personal/Entertainment,-182.57,-116133.6
2018-12-17,Personal/Entertainment,-27.92,-116161.52
2018-12-18,Personal/Entertainment,-81.44,-116242.96
2018-12-18,Groceries,-95.11,-116338.07
2018-12-18,Housing,-1489.95,-117828.02
2018-12-18,Transportation,-15.49,-117843.51
2018-12-19,Insurance,-145.65,-117989.16
2018-12-19,Housing,-963.49,-118952.65
2018-12-19,Personal/Entertainment,-307.42,-119260.07
2018-12-19,Housing,-1992.39,-121252.46
2018-12-20,Transportation,-63.36,-121315.82
2018-12-20,Healthcare,-127.05,-121442.87
2018-12-20,Transportation,-39.09,-121481.96
2018-12-20,Transportation,-68.13,-121550.09
2018-12-21,Transportation,-28.92,-121579.01
2018-12-21,Utilities,-53.54,-121632.55
2018-12-22,Groceries,-64.16,-121696.71
2018-12-22,Housing,-1102.96,-122799.67
2018-12-22,Transportation,-47.7,-122847.37
2018-12-23,Transportation,-19.82,-122867.19
2018-12-23,Groceries,-33.99,-122901.18
2018-12-23,Transportation,-51.77,-122952.95
2018-12-23,Transportation,-34.71,-122987.66
2018-12-24,Groceries,-118.1,-123105.76
2018-12-24,Personal/Entertainment,-35.85,-123141.61
2018-12-25,Groceries,-99.04,-123240.65
2018-12-27,Personal/Entertainment,-149.41,-123390.06
2018-12-27,Personal/Entertainment,-328.19,-123718.25
2018-12-27,Personal/Entertainment,-11.94,-123730.19
2018-12-27,Transportation,-59.81,-123790.0
2018-12-28,Groceries,-67.47,-123857.47
2018-12-28,Personal/Entertainment,-140.14,-123997.61
2018-12-28,Personal/Entertainment,-331.05,-124328.66
2018-12-28,Personal/Entertainment,-48.4,-124377.06
2018-12-29,Housing,-1607.94,-125985.0
2018-12-29,Transportation,-36.11,-126021.11
2018-12-29,Transportation,-19.09,-126040.2
2018-12-30,Personal/Entertainment,-284.72,-126324.92
2018-12-30,Transportation,-16.16,-126341.08
2019-01-02,Groceries,-95.92,-126437.0
2019-01-03,Groceries,-88.1,-126525.1
2019-01-03,Personal/Entertainment,-267.1,-126792.2
2019-01-03,Personal/Entertainment,-173.43,-126965.63
2019-01-04,Personal/Entertainment,-353.12,-127318.75
2019-01-04,Healthcare,-405.45,-127724.2
2019-01-04,Utilities,-191.2,-127915.4
2019-01-04,Personal/Entertainment,-257.41,-128172.81
2019-01-05,Housing,-1428.27,-129601.08
2019-01-05,Groceries,-32.7,-129633.78
2019-01-05,Housing,-1183.76,-130817.54
2019-01-06,Personal/Entertainment,-219.32,-131036.86
2019-01-06,Housing,-1019.45,-132056.31
2019-01-07,Housing,-1908.12,-133964.43
2019-01-07,Transportation,-16.53,-133980.96
2019-01-07,Personal/Entertainment,-234.56,-134215.52
2019-01-07,Groceries,-53.72,-134269.24
2019-01-09,Utilities,-237.07,-134506.31
2019-01-09,Groceries,-78.66,-134584.97
2019-01-09,Personal/Entertainment,-115.69,-134700.66
2019-01-10,Insurance,-123.1,-134823.76
2019-01-10,Utilities,-126.83,-134950.59
2019-01-10,Personal/Entertainment,-132.85,-135083.44
2019-01-10,Housing,-1284.7,-136368.14
2019-01-11,Healthcare,-404.42,-136772.56
2019-01-11,Transportation,-41.81,-136814.37
2019-01-11,Groceries,-121.3,-136935.67
2019-01-12,Groceries,-25.07,-136960.74
2019-01-12,Personal/Entertainment,-329.93,-137290.67
2019-01-13,Personal/Entertainment,-365.61,-137656.28
2019-01-14,Personal/Entertainment,-270.92,-137927.2
2019-01-14,Groceries,-140.47,-138067.67
2019-01-17,Groceries,-143.83,-138211.5
2019-01-17,Utilities,-155.89,-138367.39
2019-01-19,Utilities,-224.66,-138592.05
2019-01-19,Transportation,-72.84,-138664.89
2019-01-19,Transportation,-72.86,-138737.75
2019-01-19,Groceries,-20.98,-138758.73
2019-01-20,Transportation,-73.84,-138832.57
2019-01-20,Transportation,-34.0,-138866.57
2019-01-20,Housing,-906.54,-139773.11
2019-01-20,Transportation,-19.96,-139793.07
2019-01-21,Insurance,-162.62,-139955.69
2019-01-21,Personal/Entertainment,-271.68,-140227.37
2019-01-21,Personal/Entertainment,-337.09,-140564.46
2019-01-22,Utilities,-119.06,-140683.52
2019-01-22,Utilities,-182.57,-140866.09
2019-01-23,Personal/Entertainment,-312.45,-141178.54
2019-01-23,Utilities,-256.5,-141435.04
2019-01-24,Personal/Entertainment,-290.63,-141725.67
2019-01-24,Groceries,-138.98,-141864.65
2019-01-25,Personal/Entertainment,-277.4,-142142.05
2019-01-25,Personal/Entertainment,-261.41,-142403.46
2019-01-28,Groceries,-121.98,-142525.44
2019-01-28,Groceries,-45.17,-142570.61
2019-01-28,Groceries,-88.26,-142658.87
2019-01-29,Utilities,-272.49,-142931.36
2019-01-29,Groceries,-31.92,-142963.28
2019-01-29,Personal/Entertainment,-113.48,-143076.76
2019-01-29,Housing,-1251.03,-144327.79
2019-01-30,Groceries,-123.42,-144451.21
2019-01-30,Groceries,-115.49,-144566.7
2019-01-31,Healthcare,-434.83,-145001.53
2019-01-31,Transportation,-46.05,-145047.58
2019-01-31,Groceries,-94.97,-145142.55
2019-02-01,Income,5171.96,-140224.82
2019-02-01,Personal/Entertainment,-254.23,-140224.82
2019-02-01,Personal/Entertainment,-38.16,-140262.98
2019-02-02,Groceries,-93.34,-140356.32
2019-02-03,Groceries,-84.44,-140440.76
2019-02-03,Groceries,-104.72,-140545.48
2019-02-03,Personal/Entertainment,-226.35,-140771.83
2019-02-03,Groceries,-95.26,-140867.09
2019-02-05,Transportation,-37.32,-140904.41
2019-02-05,Transportation,-23.6,-140928.01
2019-02-05,Personal/Entertainment,-378.08,-141306.09
2019-02-05,Personal/Entertainment,-186.22,-141492.31
2019-02-06,Personal/Entertainment,-140.49,-141632.8
2019-02-06,Groceries,-48.96,-141681.76
2019-02-06,Personal/Entertainment,-119.91,-141801.67
2019-02-08,Transportation,-65.95,-141867.62
2019-02-08,Housing,-1122.15,-142989.77
2019-02-08,Utilities,-277.55,-143267.32
2019-02-08,Personal/Entertainment,-200.75,-143468.07
2019-02-10,Personal/Entertainment,-259.81,-143727.88
2019-02-12,Groceries,-105.31,-143833.19
2019-02-12,Transportation,-61.61,-143894.8
2019-02-12,Transportation,-54.28,-143949.08
2019-02-12,Insurance,-190.04,-144139.12
2019-02-13,Personal/Entertainment,-43.75,-144182.87
2019-02-13,Healthcare,-246.83,-144429.7
2019-02-14,Housing,-1981.46,-146411.16
2019-02-14,Personal/Entertainment,-312.98,-146724.14
2019-02-14,Utilities,-152.77,-146876.91
2019-02-15,Personal/Entertainment,-247.4,-147124.31
2019-02-17,Personal/Entertainment,-322.59,-147446.9
2019-02-20,Utilities,-154.57,-147601.47
2019-02-21,Utilities,-245.19,-147846.66
2019-02-21,Groceries,-121.89,-147968.55
2019-02-22,Housing,-1163.83,-149132.38
2019-02-23,Transportation,-30.46,-149162.84
2019-02-24,Personal/Entertainment,-249.35,-149412.19
2019-02-26,Groceries,-142.95,-149555.14
2019-02-28,Groceries,-143.43,-149698.57
2019-03-01,Income,4253.76,-145487.01
2019-03-01,Groceries,-42.21,-145487.01
2019-03-01,Personal/Entertainment,-376.96,-145863.97
2019-03-01,Groceries,-99.17,-145963.14
2019-03-02,Personal/Entertainment,-64.09,-146027.23
2019-03-02,Groceries,-56.69,-146083.92
2019-03-02,Personal/Entertainment,-81.98,-146165.9
2019-03-02,Insurance,-158.89,-146324.79
2019-03-03,Housing,-1419.57,-147744.36
2019-03-04,Groceries,-56.74,-147801.1
2019-03-04,Personal/Entertainment,-361.74,-148162.84
2019-03-04,Groceries,-143.29,-148306.13
2019-03-05,Personal/Entertainment,-91.37,-148397.5
2019-03-05,Groceries,-41.42,-148438.92
2019-03-05,Personal/Entertainment,-193.51,-148632.43
2019-03-07,Groceries,-81.4,-148713.83
2019-03-07,Personal/Entertainment,-166.9,-148880.73
2019-03-07,Transportation,-27.41,-148908.14
2019-03-07,Groceries,-89.2,-148997.34
2019-03-09,Groceries,-59.0,-149056.34
2019-03-09,Personal/Entertainment,-386.97,-149443.31
2019-03-09,Utilities,-264.95,-149708.26
2019-03-09,Personal/Entertainment,-163.48,-149871.74
2019-03-10,Insurance,-282.26,-150154.0
2019-03-10,Personal/Entertainment,-211.35,-150365.35
2019-03-10,Personal/Entertainment,-280.09,-150645.44
2019-03-10,Groceries,-74.72,-150720.16
2019-03-13,Personal/Entertainment,-278.28,-150998.44
2019-03-13,Personal/Entertainment,-197.38,-151195.82
2019-03-14,Groceries,-97.99,-151293.81
2019-03-14,Housing,-1329.03,-152622.84
2019-03-14,Personal/Entertainment,-336.78,-152959.62
2019-03-14,Personal/Entertainment,-256.29,-153215.91
2019-03-15,Housing,-1242.47,-154458.38
2019-03-15,Personal/Entertainment,-222.06,-154680.44
2019-03-15,Personal/Entertainment,-221.03,-154901.47
2019-03-15,Housing,-1801.8,-156703.27
2019-03-18,Personal/Entertainment,-199.84,-156903.11
2019-03-18,Personal/Entertainment,-41.65,-156944.76
2019-03-21,Transportation,-63.95,-157008.71
2019-03-21,Groceries,-43.82,-157052.53
2019-03-21,Transportation,-70.08,-157122.61
2019-03-21,Utilities,-275.33,-157397.94
2019-03-22,Utilities,-128.6,-157526.54
2019-03-22,Groceries,-138.91,-157665.45
2019-03-22,Personal/Entertainment,-91.81,-157757.26
2019-03-23,Transportation,-43.38,-157800.64
2019-03-23,Groceries,-82.23,-157882.87
2019-03-24,Groceries,-32.62,-157915.49
2019-03-25,Personal/Entertainment,-144.27,-158059.76
2019-03-25,Groceries,-128.11,-158187.87
2019-03-27,Personal/Entertainment,-94.51,-158282.38
2019-03-28,Insurance,-266.76,-158549.14
2019-03-30,Healthcare,-100.02,-158649.16
2019-03-31,Groceries,-31.87,-158681.03
2019-03-31,Utilities,-178.62,-158859.65
2019-03-31,Utilities,-81.42,-158941.07
2019-04-02,Groceries,-36.4,-158977.47
2019-04-03,Groceries,-100.81,-159078.28
2019-04-03,Personal/Entertainment,-379.56,-159457.84
2019-04-06,Groceries,-24.34,-159482.18
2019-04-06,Groceries,-52.06,-159534.24
2019-04-06,Utilities,-93.99,-159628.23
2019-04-09,Groceries,-23.79,-159652.02
2019-04-10,Insurance,-251.49,-159903.51
2019-04-10,Personal/Entertainment,-342.58,-160246.09
2019-04-11,Groceries,-41.89,-160287.98
2019-04-13,Housing,-1984.99,-162272.97
2019-04-13,Transportation,-44.99,-162317.96
2019-04-14,Healthcare,-491.4,-162809.36
2019-04-14,Personal/Entertainment,-143.56,-162952.92
2019-04-14,Insurance,-264.22,-163217.14
2019-04-15,Groceries,-80.62,-163297.76
2019-04-15,Transportation,-66.39,-163364.15
2019-04-15,Groceries,-146.02,-163510.17
2019-04-16,Transportation,-75.27,-163585.44
2019-04-19,Personal/Entertainment,-395.43,-163980.87
2019-04-19,Groceries,-40.87,-164021.74
2019-04-20,Utilities,-54.83,-164076.57
2019-04-21,Groceries,-89.86,-164166.43
2019-04-21,Housing,-1095.58,-165262.01
2019-04-24,Housing,-1314.55,-166576.56
2019-04-24,Housing,-1297.46,-167874.02
2019-04-25,Housing,-1446.55,-169320.57
2019-04-25,Transportation,-79.73,-169400.3
2019-04-27,Groceries,-129.64,-169529.94
2019-04-28,Groceries,-133.41,-169663.35
2019-04-28,Personal/Entertainment,-123.36,-169786.71
2019-04-29,Healthcare,-356.09,-170142.8
2019-04-29,Personal/Entertainment,-38.83,-170181.63
2019-04-29,Transportation,-12.2,-170193.83
2019-04-29,Transportation,-67.94,-170261.77
2019-04-30,Personal/Entertainment,-382.97,-170644.74
2019-04-30,Groceries,-86.92,-170731.66
2019-04-30,Utilities,-64.07,-170795.73
2019-05-01,Income,4239.21,-166664.38
2019-05-01,Personal/Entertainment,-107.86,-166664.38
2019-05-02,Housing,-1764.0,-168428.38
2019-05-02,Personal/Entertainment,-256.54,-168684.92
2019-05-02,Insurance,-286.31,-168971.23
2019-05-02,Personal/Entertainment,-51.5,-169022.73
2019-05-04,Groceries,-131.78,-169154.51
2019-05-04,Groceries,-71.87,-169226.38
2019-05-05,Personal/Entertainment,-14.03,-169240.41
2019-05-05,Personal/Entertainment,-228.74,-169469.15
2019-05-06,Transportation,-34.94,-169504.09
2019-05-06,Groceries,-21.8,-169525.89
2019-05-06,Transportation,-40.85,-169566.74
2019-05-06,Groceries,-44.33,-169611.07
2019-05-07,Personal/Entertainment,-181.29,-169792.36
2019-05-07,Insurance,-173.56,-169965.92
2019-05-07,Personal/Entertainment,-122.31,-170088.23
2019-05-09,Personal/Entertainment,-59.39,-170147.62
2019-05-09,Personal/Entertainment,-138.73,-170286.35
2019-05-09,Personal/Entertainment,-364.68,-170651.03
2019-05-09,Groceries,-141.89,-170792.92
2019-05-10,Insurance,-145.59,-170938.51
2019-05-10,Groceries,-26.05,-170964.56
2019-05-11,Groceries,-94.88,-171059.44
2019-05-11,Personal/Entertainment,-332.34,-171391.78
2019-05-11,Personal/Entertainment,-187.97,-171579.75
2019-05-12,Personal/Entertainment,-175.51,-171755.26
2019-05-12,Transportation,-14.9,-171770.16
2019-05-12,Utilities,-285.66,-172055.82
2019-05-12,Personal/Entertainment,-364.51,-172420.33
2019-05-14,Personal/Entertainment,-312.42,-172732.75
2019-05-14,Groceries,-23.04,-172755.79
2019-05-15,Utilities,-228.43,-172984.22
2019-05-15,Utilities,-209.45,-173193.67
2019-05-15,Personal/Entertainment,-301.24,-173494.91
2019-05-16,Personal/Entertainment,-366.51,-173861.42
2019-05-17,Housing,-802.14,-174663.56
2019-05-17,Personal/Entertainment,-284.45,-174948.01
2019-05-18,Groceries,-59.35,-175007.36
2019-05-18,Personal/Entertainment,-181.88,-175189.24
2019-05-18,Groceries,-145.61,-175334.85
2019-05-18,Groceries,-73.27,-175408.12
2019-05-19,Personal/Entertainment,-397.43,-175805.55
2019-05-19,Groceries,-85.3,-175890.85
2019-05-19,Groceries,-115.24,-176006.09
2019-05-19,Personal/Entertainment,-234.25,-176240.34
2019-05-20,Transportation,-26.24,-176266.58
2019-05-21,Housing,-1927.61,-178194.19
2019-05-21,Personal/Entertainment,-371.78,-178565.97
2019-05-22,Transportation,-45.61,-178611.58
2019-05-22,Groceries,-122.47,-178734.05
2019-05-22,Groceries,-52.7,-178786.75
2019-05-24,Utilities,-225.36,-179012.11
2019-05-24,Housing,-1439.87,-180451.98
2019-05-25,Personal/Entertainment,-214.11,-180666.09
2019-05-26,Housing,-919.3,-181585.39
2019-05-26,Personal/Entertainment,-25.75,-181611.14
2019-05-26,Groceries,-71.72,-181682.86
2019-05-27,Transportation,-78.06,-181760.92
2019-05-27,Groceries,-122.87,-181883.79
2019-05-27,Utilities,-91.89,-181975.68
2019-05-30,Transportation,-79.19,-182054.87
2019-05-30,Groceries,-124.28,-182179.15
2019-05-30,Healthcare,-231.51,-182410.66
2019-05-31,Utilities,-50.26,-182460.92
2019-05-31,Transportation,-29.6,-182490.52
2019-05-31,Transportation,-49.35,-182539.87
2019-06-01,Income,5215.07,-177384.56
2019-06-01,Personal/Entertainment,-59.76,-177384.56
2019-06-01,Personal/Entertainment,-154.27,-177538.83
2019-06-01,Transportation,-61.71,-177600.54
2019-06-01,Transportation,-50.84,-177651.38
2019-06-02,Personal/Entertainment,-109.98,-177761.36
2019-06-02,Groceries,-49.0,-177810.36
2019-06-02,Groceries,-116.17,-177926.53
2019-06-02,Personal/Entertainment,-228.94,-178155.47
2019-06-03,Personal/Entertainment,-185.88,-178341.35
2019-06-03,Personal/Entertainment,-261.63,-178602.98
2019-06-05,Transportation,-15.85,-178618.83
2019-06-05,Personal/Entertainment,-347.61,-178966.44
2019-06-05,Transportation,-21.1,-178987.54
2019-06-06,Personal/Entertainment,-55.44,-179042.98
2019-06-06,Personal/Entertainment,-49.6,-179092.58
2019-06-06,Transportation,-52.9,-179145.48
2019-06-08,Transportation,-24.37,-179169.85
2019-06-08,Transportation,-14.6,-179184.45
2019-06-09,Personal/Entertainment,-127.32,-179311.77
2019-06-09,Healthcare,-422.51,-179734.28
2019-06-09,Insurance,-134.33,-179868.61
2019-06-11,Personal/Entertainment,-389.81,-180258.42
2019-06-11,Groceries,-117.19,-180375.61
2019-06-13,Groceries,-21.69,-180397.3
2019-06-15,Transportation,-76.68,-180473.98
2019-06-15,Personal/Entertainment,-82.66,-180556.64
2019-06-15,Groceries,-102.61,-180659.25
2019-06-16,Housing,-1599.4,-182258.65
2019-06-16,Groceries,-115.18,-182373.83
2019-06-16,Groceries,-82.2,-182456.03
2019-06-19,Transportation,-10.3,-182466.33
2019-06-19,Personal/Entertainment,-179.86,-182646.19
2019-06-19,Housing,-1348.87,-183995.06
2019-06-19,Personal/Entertainment,-323.02,-184318.08
2019-06-20,Groceries,-55.55,-184373.63
2019-06-20,Transportation,-60.87,-184434.5
2019-06-21,Healthcare,-338.84,-184773.34
2019-06-21,Personal/Entertainment,-183.68,-184957.02
2019-06-21,Personal/Entertainment,-170.55,-185127.57
2019-06-21,Personal/Entertainment,-286.27,-185413.84
2019-06-22,Housing,-1895.78,-187309.62
2019-06-22,Housing,-1606.52,-188916.14
2019-06-22,Groceries,-118.79,-189034.93
2019-06-23,Personal/Entertainment,-298.64,-189333.57
2019-06-23,Transportation,-53.78,-189387.35
2019-06-24,Utilities,-155.9,-189543.25
2019-06-24,Personal/Entertainment,-244.19,-189787.44
2019-06-25,Personal/Entertainment,-240.09,-190027.53
2019-06-26,Transportation,-21.57,-190049.1
2019-06-26,Housing,-1981.12,-192030.22
2019-06-26,Utilities,-74.91,-192105.13
2019-06-27,Housing,-1498.29,-193603.42
2019-06-27,Groceries,-143.79,-193747.21
2019-06-29,Groceries,-99.37,-193846.58
2019-06-29,Groceries,-97.03,-193943.61
2019-06-29,Housing,-1919.38,-195862.99
2019-06-29,Utilities,-239.4,-196102.39
2019-06-30,Insurance,-224.39,-196326.78
2019-06-30,Transportation,-62.04,-196388.82
2019-06-30,Personal/Entertainment,-314.63,-196703.45
2019-06-30,Personal/Entertainment,-318.73,-197022.18
2019-07-02,Personal/Entertainment,-264.8,-197286.98
2019-07-02,Healthcare,-407.39,-197694.37
2019-07-03,Healthcare,-365.26,-198059.63
2019-07-03,Groceries,-25.28,-198084.91
2019-07-03,Groceries,-52.22,-198137.13
2019-07-03,Groceries,-119.72,-198256.85
2019-07-07,Groceries,-116.78,-198373.63
2019-07-07,Utilities,-110.33,-198483.96
2019-07-09,Transportation,-71.06,-198555.02
2019-07-09,Groceries,-43.68,-198598.7
2019-07-11,Transportation,-28.17,-198626.87
2019-07-11,Transportation,-54.32,-198681.19
2019-07-11,Groceries,-116.7,-198797.89
2019-07-11,Groceries,-37.71,-198835.6
2019-07-14,Insurance,-113.19,-198948.79
2019-07-14,Transportation,-39.79,-198988.58
2019-07-14,Personal/Entertainment,-359.04,-199347.62
2019-07-14,Housing,-1765.43,-201113.05
2019-07-15,Personal/Entertainment,-153.26,-201266.31
2019-07-18,Transportation,-59.05,-201325.36
2019-07-19,Transportation,-25.02,-201350.38
2019-07-19,Personal/Entertainment,-16.56,-201366.94
2019-07-19,Groceries,-123.73,-201490.67
2019-07-20,Personal/Entertainment,-114.35,-201605.02
2019-07-20,Personal/Entertainment,-256.22,-201861.24
2019-07-20,Transportation,-78.63,-201939.87
2019-07-21,Transportation,-22.33,-201962.2
2019-07-21,Groceries,-121.27,-202083.47
2019-07-22,Healthcare,-84.07,-202167.54
2019-07-22,Transportation,-49.39,-202216.93
2019-07-23,Personal/Entertainment,-334.04,-202550.97
2019-07-23,Utilities,-69.76,-202620.73
2019-07-24,Personal/Entertainment,-40.7,-202661.43
2019-07-24,Groceries,-45.89,-202707.32
2019-07-24,Utilities,-52.67,-202759.99
2019-07-24,Personal/Entertainment,-244.28,-203004.27
2019-07-25,Utilities,-68.66,-203072.93
2019-07-25,Personal/Entertainment,-126.24,-203199.17
2019-07-25,Transportation,-52.86,-203252.03
2019-07-26,Personal/Entertainment,-308.11,-203560.14
2019-07-26,Transportation,-42.87,-203603.01
2019-07-27,Transportation,-35.42,-203638.43
2019-07-27,Utilities,-75.52,-203713.95
2019-07-27,Housing,-1047.34,-204761.29
2019-07-28,Transportation,-60.89,-204822.18
2019-07-28,Personal/Entertainment,-315.53,-205137.71
2019-07-28,Utilities,-206.51,-205344.22
2019-07-29,Groceries,-82.73,-205426.95
2019-07-29,Personal/Entertainment,-383.03,-205809.98
2019-07-29,Personal/Entertainment,-379.29,-206189.27
2019-07-30,Housing,-1824.87,-208014.14
2019-07-30,Housing,-1012.76,-209026.9
2019-07-31,Transportation,-24.06,-209050.96
2019-07-31,Personal/Entertainment,-154.5,-209205.46
2019-07-31,Personal/Entertainment,-391.2,-209596.66
2019-07-31,Groceries,-123.54,-209720.2
2019-08-01,Income,3736.0,-206106.31
2019-08-01,Personal/Entertainment,-122.11,-206106.31
2019-08-02,Personal/Entertainment,-146.31,-206252.62
2019-08-02,Transportation,-70.63,-206323.25
2019-08-02,Personal/Entertainment,-358.83,-206682.08
2019-08-02,Groceries,-101.1,-206783.18
2019-08-03,Groceries,-51.63,-206834.81
2019-08-03,Groceries,-84.31,-206919.12
2019-08-03,Personal/Entertainment,-159.58,-207078.7
2019-08-03,Personal/Entertainment,-226.93,-207305.63
2019-08-05,Personal/Entertainment,-277.01,-207582.64
2019-08-05,Utilities,-67.09,-207649.73
2019-08-06,Healthcare,-361.09,-208010.82
2019-08-06,Insurance,-247.44,-208258.26
2019-08-06,Personal/Entertainment,-333.71,-208591.97
2019-08-07,Utilities,-260.9,-208852.87
2019-08-08,Transportation,-34.96,-208887.83
2019-08-08,Personal/Entertainment,-100.13,-208987.96
2019-08-09,Personal/Entertainment,-142.76,-209130.72
2019-08-09,Healthcare,-136.96,-209267.68
2019-08-09,Personal/Entertainment,-54.34,-209322.02
2019-08-09,Healthcare,-60.54,-209382.56
2019-08-10,Utilities,-224.92,-209607.48
2019-08-10,Groceries,-42.75,-209650.23
2019-08-10,Groceries,-83.56,-209733.79
2019-08-10,Transportation,-48.61,-209782.4
2019-08-11,Personal/Entertainment,-144.28,-209926.68
2019-08-11,Utilities,-164.26,-210090.94
2019-08-11,Insurance,-146.09,-210237.03
2019-08-12,Housing,-1100.15,-211337.18
2019-08-12,Transportation,-31.92,-211369.1
2019-08-14,Personal/Entertainment,-362.23,-211731.33
2019-08-15,Personal/Entertainment,-146.91,-211878.24
2019-08-17,Groceries,-96.96,-211975.2
2019-08-17,Utilities,-146.82,-212122.02
2019-08-18,Transportation,-68.89,-212190.91
2019-08-19,Personal/Entertainment,-155.0,-212345.91
2019-08-19,Personal/Entertainment,-301.05,-212646.96
2019-08-19,Groceries,-103.99,-212750.95
2019-08-19,Personal/Entertainment,-247.78,-212998.73
2019-08-20,Groceries,-95.94,-213094.67
2019-08-20,Transportation,-39.73,-213134.4
2019-08-20,Personal/Entertainment,-270.49,-213404.89
2019-08-20,Utilities,-56.34,-213461.23
2019-08-23,Utilities,-276.46,-213737.69
2019-08-23,Personal/Entertainment,-222.79,-213960.48
2019-08-23,Groceries,-148.21,-214108.69
2019-08-24,Housing,-1976.93,-216085.62
2019-08-25,Personal/Entertainment,-287.93,-216373.55
2019-08-26,Groceries,-138.43,-216511.98
2019-08-26,Personal/Entertainment,-394.13,-216906.11
2019-08-26,Insurance,-132.81,-217038.92
2019-08-27,Transportation,-18.36,-217057.28
2019-08-27,Personal/Entertainment,-384.52,-217441.8
2019-08-27,Utilities,-266.84,-217708.64
2019-08-28,Utilities,-233.95,-217942.59
2019-08-28,Personal/Entertainment,-243.97,-218186.56
2019-08-28,Personal/Entertainment,-172.34,-218358.9
2019-08-28,Personal/Entertainment,-390.69,-218749.59
2019-08-30,Groceries,-38.18,-218787.77
2019-08-30,Housing,-1229.26,-220017.03
2019-08-30,Groceries,-56.55,-220073.58
2019-08-30,Groceries,-130.16,-220203.74
2019-08-31,Groceries,-71.31,-220275.05
2019-08-31,Housing,-1137.05,-221412.1
2019-08-31,Groceries,-84.28,-221496.38
2019-08-31,Insurance,-217.1,-221713.48
2019-09-01,Income,4583.02,-218427.61
2019-09-01,Housing,-1297.15,-218427.61
2019-09-01,Personal/Entertainment,-113.02,-218540.63
2019-09-01,Groceries,-120.09,-218660.72
2019-09-01,Groceries,-113.72,-218774.44
2019-09-02,Utilities,-103.32,-218877.76
2019-09-02,Personal/Entertainment,-333.93,-219211.69
2019-09-04,Personal/Entertainment,-279.01,-219490.7
