Date,Category,Amount,Balance
2018-12-08,Insurance,-173.43,-92836.49
2018-12-08,Personal/Entertainment,-240.19,-93076.68
2018-12-08,Transportation,-51.67,-93128.35
2018-12-09,Personal/Entertainment,-321.32,-93449.67
2018-12-09,Transportation,-23.64,-93473.31
2018-12-10,Personal/Entertainment,-120.38,-93593.69
2018-12-10,Transportation,-27.84,-93621.53
2018-12-10,Personal/Entertainment,-94.05,-93715.58
2018-12-10,Healthcare,-242.84,-93958.42
2018-12-11,Personal/Entertainment,-389.44,-94347.86
2018-12-13,Healthcare,-419.46,-94767.32
2018-12-15,Personal/Entertainment,-396.37,-95163.69
2018-12-17,Transportation,-78.03,-95241.72
2018-12-17,Personal/Entertainment,-191.24,-95432.96
2018-12-18,Utilities,-183.68,-95616.64
2018-12-18,Utilities,-185.74,-95802.38
2018-12-18,Healthcare,-282.62,-96085.0
2018-12-19,Personal/Entertainment,-93.95,-96178.95
2018-12-19,Housing,-1430.48,-97609.43
2018-12-19,Groceries,-30.96,-97640.39
2018-12-20,Personal/Entertainment,-371.6,-98011.99
2018-12-20,Personal/Entertainment,-273.11,-98285.1
2018-12-20,Groceries,-126.51,-98411.61
2018-12-24,Personal/Entertainment,-281.94,-98693.55
2018-12-24,Healthcare,-495.54,-99189.09
2018-12-24,Transportation,-62.38,-99251.47
2018-12-25,Insurance,-187.77,-99439.24
2018-12-25,Personal/Entertainment,-278.36,-99717.6
2018-12-25,Personal/Entertainment,-161.22,-99878.82
2018-12-25,Personal/Entertainment,-209.44,-100088.26
2018-12-26,Groceries,-93.7,-100181.96
2018-12-26,Transportation,-65.02,-100246.98
2018-12-26,Housing,-814.56,-101061.54
2018-12-26,Personal/Entertainment,-28.72,-101090.26
2018-12-27,Personal/Entertainment,-362.83,-101453.09
2018-12-27,Transportation,-44.41,-101497.5
2018-12-28,Personal/Entertainment,-66.53,-101564.03
2018-12-29,Personal/Entertainment,-55.94,-101619.97
2018-12-29,Personal/Entertainment,-282.58,-101902.55
2019-01-02,Utilities,-228.27,-102130.82
2019-01-03,Personal/Entertainment,-263.65,-102394.47
2019-01-03,Groceries,-93.81,-102488.28
2019-01-03,Groceries,-136.98,-102625.26
2019-01-03,Personal/Entertainment,-332.18,-102957.44
2019-01-04,Groceries,-80.31,-103037.75
2019-01-04,Transportation,-41.13,-103078.88
2019-01-04,Groceries,-92.69,-103171.57
2019-01-04,Housing,-1699.76,-104871.33
2019-01-05,Housing,-1157.83,-106029.16
2019-01-05,Personal/Entertainment,-112.0,-106141.16
2019-01-05,Insurance,-265.22,-106406.38
2019-01-05,Personal/Entertainment,-320.82,-106727.2
2019-01-08,Personal/Entertainment,-121.26,-106848.46
2019-01-10,Personal/Entertainment,-220.81,-107069.27
2019-01-10,Personal/Entertainment,-382.5,-107451.77
2019-01-10,Utilities,-220.06,-107671.83
2019-01-11,Housing,-1582.9,-109254.73
2019-01-12,Groceries,-106.23,-109360.96
2019-01-12,Groceries,-79.15,-109440.11
2019-01-12,Groceries,-114.27,-109554.38
2019-01-13,Groceries,-38.63,-109593.01
2019-01-13,Transportation,-31.96,-109624.97
2019-01-13,Housing,-1324.5,-110949.47
2019-01-14,Personal/Entertainment,-281.71,-111231.18
2019-01-17,Housing,-1482.49,-112713.67
2019-01-17,Transportation,-69.79,-112783.46
2019-01-17,Personal/Entertainment,-219.57,-113003.03
2019-01-18,Housing,-1597.84,-114600.87
2019-01-18,Transportation,-44.77,-114645.64
2019-01-18,Transportation,-70.05,-114715.69
2019-01-18,Utilities,-136.89,-114852.58
2019-01-19,Personal/Entertainment,-147.79,-115000.37
2019-01-20,Groceries,-133.54,-115133.91
2019-01-21,Groceries,-50.66,-115184.57
2019-01-21,Groceries,-135.39,-115319.96
2019-01-21,Groceries,-61.31,-115381.27
2019-01-21,Groceries,-92.53,-115473.8
2019-01-22,Groceries,-68.92,-115542.72
2019-01-22,Transportation,-68.4,-115611.12
2019-01-22,Groceries,-119.56,-115730.68
2019-01-22,Insurance,-282.44,-116013.12
2019-01-23,Groceries,-90.63,-116103.75
2019-01-23,Groceries,-59.48,-116163.23
2019-01-25,Groceries,-120.78,-116284.01
2019-01-25,Insurance,-156.46,-116440.47
2019-01-26,Utilities,-62.9,-116503.37
2019-01-26,Groceries,-84.39,-116587.76
2019-01-26,Personal/Entertainment,-85.21,-116672.97
2019-01-27,Insurance,-283.98,-116956.95
2019-01-27,Utilities,-119.61,-117076.56
2019-01-28,Transportation,-78.13,-117154.69
2019-01-28,Housing,-1904.6,-119059.29
2019-01-28,Insurance,-109.03,-119168.32
2019-01-30,Groceries,-42.88,-119211.2
2019-01-30,Personal/Entertainment,-208.38,-119419.58
2019-01-30,Personal/Entertainment,-112.4,-119531.98
2019-02-01,Income,4203.24,-115441.96
2019-02-01,Groceries,-113.22,-115441.96
2019-02-01,Groceries,-127.87,-115569.83
2019-02-01,Personal/Entertainment,-315.15,-115884.98
2019-02-04,Healthcare,-83.72,-115968.7
2019-02-04,Utilities,-87.6,-116056.3
2019-02-04,Healthcare,-474.87,-116531.17
2019-02-04,Transportation,-26.01,-116557.18
2019-02-05,Transportation,-23.29,-116580.47
2019-02-05,Groceries,-91.55,-116672.02
2019-02-05,Personal/Entertainment,-345.72,-117017.74
2019-02-07,Groceries,-35.24,-117052.98
2019-02-08,Personal/Entertainment,-22.47,-117075.45
2019-02-09,Housing,-1440.91,-118516.36
2019-02-09,Personal/Entertainment,-326.53,-118842.89
2019-02-09,Personal/Entertainment,-22.07,-118864.96
2019-02-09,Transportation,-55.75,-118920.71
2019-02-10,Groceries,-131.87,-119052.58
2019-02-10,Housing,-1907.18,-120959.76
2019-02-10,Personal/Entertainment,-110.21,-121069.97
2019-02-10,Housing,-1440.05,-122510.02
2019-02-11,Groceries,-109.27,-122619.29
2019-02-11,Groceries,-144.8,-122764.09
2019-02-11,Personal/Entertainment,-139.8,-122903.89
2019-02-11,Groceries,-134.61,-123038.5
2019-02-12,Personal/Entertainment,-151.26,-123189.76
2019-02-13,Utilities,-287.11,-123476.87
2019-02-15,Housing,-1099.94,-124576.81
2019-02-15,Housing,-1414.34,-125991.15
2019-02-15,Groceries,-88.51,-126079.66
2019-02-16,Transportation,-28.72,-126108.38
2019-02-17,Groceries,-139.58,-126247.96
2019-02-17,Groceries,-145.39,-126393.35
2019-02-17,Transportation,-67.47,-126460.82
2019-02-17,Healthcare,-335.37,-126796.19
2019-02-19,Housing,-1296.13,-128092.32
2019-02-20,Housing,-1926.53,-130018.85
2019-02-20,Transportation,-44.54,-130063.39
2019-02-21,Personal/Entertainment,-20.48,-130083.87
2019-02-21,Housing,-1184.37,-131268.24
2019-02-21,Utilities,-227.69,-131495.93
2019-02-21,Utilities,-110.47,-131606.4
2019-02-22,Groceries,-28.99,-131635.39
2019-02-22,Personal/Entertainment,-274.35,-131909.74
2019-02-22,Utilities,-263.98,-132173.72
2019-02-24,Utilities,-285.69,-132459.41
2019-02-25,Groceries,-38.84,-132498.25
2019-02-25,Personal/Entertainment,-168.12,-132666.37
2019-02-25,Personal/Entertainment,-22.2,-132688.57
2019-02-26,Personal/Entertainment,-174.8,-132863.37
2019-02-26,Transportation,-17.39,-132880.76
2019-02-27,Transportation,-38.74,-132919.5
2019-02-27,Transportation,-68.45,-132987.95
2019-02-27,Personal/Entertainment,-37.97,-133025.92
2019-03-01,Income,3185.94,-130068.53
2019-03-01,Utilities,-228.55,-130068.53
2019-03-01,Personal/Entertainment,-283.65,-130352.18
2019-03-01,Insurance,-157.02,-130509.2
2019-03-01,Personal/Entertainment,-74.96,-130584.16
2019-03-02,Utilities,-64.84,-130649.0
2019-03-02,Personal/Entertainment,-241.3,-130890.3
2019-03-02,Groceries,-53.55,-130943.85
2019-03-02,Groceries,-125.05,-131068.9
2019-03-03,Groceries,-104.15,-131173.05
2019-03-04,Insurance,-147.12,-131320.17
2019-03-04,Personal/Entertainment,-116.77,-131436.94
2019-03-06,Transportation,-11.35,-131448.29
2019-03-06,Groceries,-86.82,-131535.11
2019-03-06,Personal/Entertainment,-260.63,-131795.74
2019-03-06,Healthcare,-495.03,-132290.77
2019-03-07,Healthcare,-293.07,-132583.84
2019-03-08,Transportation,-40.03,-132623.87
2019-03-10,Groceries,-59.59,-132683.46
2019-03-10,Personal/Entertainment,-294.78,-132978.24
2019-03-10,Housing,-1720.78,-134699.02
2019-03-10,Housing,-1010.97,-135709.99
2019-03-11,Personal/Entertainment,-334.83,-136044.82
2019-03-13,Personal/Entertainment,-238.88,-136283.7
2019-03-15,Groceries,-57.78,-136341.48
2019-03-15,Personal/Entertainment,-49.2,-136390.68
2019-03-15,Personal/Entertainment,-243.32,-136634.0
2019-03-15,Housing,-1306.41,-137940.41
2019-03-16,Personal/Entertainment,-221.42,-138161.83
2019-03-17,Insurance,-162.41,-138324.24
2019-03-17,Transportation,-33.42,-138357.66
2019-03-17,Personal/Entertainment,-112.81,-138470.47
2019-03-17,Housing,-1853.43,-140323.9
2019-03-20,Utilities,-234.53,-140558.43
2019-03-21,Transportation,-61.78,-140620.21
2019-03-21,Personal/Entertainment,-273.49,-140893.7
2019-03-22,Transportation,-12.82,-140906.52
2019-03-22,Utilities,-288.99,-141195.51
2019-03-23,Healthcare,-447.85,-141643.36
2019-03-23,Groceries,-82.99,-141726.35
2019-03-24,Groceries,-57.68,-141784.03
2019-03-24,Personal/Entertainment,-74.44,-141858.47
2019-03-24,Housing,-1243.85,-143102.32
2019-03-25,Personal/Entertainment,-369.53,-143471.85
2019-03-25,Utilities,-260.11,-143731.96
2019-03-25,Groceries,-94.52,-143826.48
2019-03-25,Groceries,-25.24,-143851.72
2019-03-27,Housing,-1749.66,-145601.38
2019-03-27,Personal/Entertainment,-66.96,-145668.34
2019-03-28,Personal/Entertainment,-161.16,-145829.5
2019-03-28,Healthcare,-266.99,-146096.49
2019-03-28,Personal/Entertainment,-292.33,-146388.82
2019-03-29,Personal/Entertainment,-338.7,-146727.52
2019-03-29,Healthcare,-209.61,-146937.13
2019-03-30,Personal/Entertainment,-29.82,-146966.95
2019-04-01,Income,3238.69,-143870.13
2019-04-01,Personal/Entertainment,-141.87,-143870.13
2019-04-01,Transportation,-18.64,-143888.77
2019-04-01,Utilities,-108.31,-143997.08
2019-04-01,Personal/Entertainment,-251.06,-144248.14
2019-04-02,Insurance,-144.05,-144392.19
2019-04-02,Housing,-838.72,-145230.91
2019-04-02,Groceries,-37.18,-145268.09
2019-04-03,Utilities,-129.54,-145397.63
2019-04-05,Groceries,-39.2,-145436.83
2019-04-06,Groceries,-64.7,-145501.53
2019-04-06,Utilities,-71.63,-145573.16
2019-04-06,Personal/Entertainment,-231.88,-145805.04
2019-04-07,Utilities,-217.12,-146022.16
2019-04-07,Personal/Entertainment,-306.26,-146328.42
2019-04-07,Utilities,-78.82,-146407.24
2019-04-07,Personal/Entertainment,-225.02,-146632.26
2019-04-09,Housing,-1531.66,-148163.92
2019-04-09,Personal/Entertainment,-177.43,-148341.35
2019-04-09,Healthcare,-264.83,-148606.18
2019-04-10,Personal/Entertainment,-69.77,-148675.95
2019-04-10,Groceries,-107.47,-148783.42
2019-04-10,Transportation,-47.68,-148831.1
2019-04-12,Utilities,-215.78,-149046.88
2019-04-12,Housing,-1428.53,-150475.41
2019-04-14,Personal/Entertainment,-312.96,-150788.37
2019-04-14,Housing,-1054.98,-151843.35
2019-04-14,Healthcare,-305.89,-152149.24
2019-04-15,Groceries,-118.9,-152268.14
2019-04-15,Utilities,-238.37,-152506.51
2019-04-15,Personal/Entertainment,-46.36,-152552.87
2019-04-15,Personal/Entertainment,-156.85,-152709.72
2019-04-16,Groceries,-98.37,-152808.09
2019-04-17,Personal/Entertainment,-378.39,-153186.48
2019-04-17,Groceries,-109.13,-153295.61
2019-04-17,Personal/Entertainment,-174.73,-153470.34
2019-04-18,Healthcare,-51.57,-153521.91
2019-04-18,Groceries,-94.18,-153616.09
2019-04-18,Personal/Entertainment,-59.34,-153675.43
2019-04-19,Transportation,-73.01,-153748.44
2019-04-19,Personal/Entertainment,-344.88,-154093.32
2019-04-19,Groceries,-120.61,-154213.93
2019-04-19,Personal/Entertainment,-117.93,-154331.86
2019-04-20,Housing,-1796.71,-156128.57
2019-04-20,Housing,-820.77,-156949.34
2019-04-20,Groceries,-37.32,-156986.66
2019-04-22,Personal/Entertainment,-84.49,-157071.15
2019-04-22,Transportation,-29.21,-157100.36
2019-04-23,Personal/Entertainment,-106.95,-157207.31
2019-04-23,Healthcare,-383.99,-157591.3
2019-04-23,Personal/Entertainment,-80.05,-157671.35
2019-04-24,Personal/Entertainment,-300.83,-157972.18
2019-04-24,Personal/Entertainment,-88.12,-158060.3
2019-04-24,Groceries,-76.51,-158136.81
2019-04-24,Transportation,-12.99,-158149.8
2019-04-25,Transportation,-10.58,-158160.38
2019-04-25,Personal/Entertainment,-262.06,-158422.44
2019-04-29,Personal/Entertainment,-266.89,-158689.33
2019-04-29,Healthcare,-393.6,-159082.93
2019-05-01,Income,5535.08,-153584.41
2019-05-01,Groceries,-36.56,-153584.41
2019-05-01,Personal/Entertainment,-230.77,-153815.18
2019-05-01,Transportation,-52.36,-153867.54
2019-05-01,Housing,-935.35,-154802.89
2019-05-02,Groceries,-133.91,-154936.8
2019-05-02,Insurance,-220.58,-155157.38
2019-05-04,Transportation,-45.66,-155203.04
2019-05-04,Utilities,-284.11,-155487.15
2019-05-04,Personal/Entertainment,-184.57,-155671.72
2019-05-05,Utilities,-114.08,-155785.8
2019-05-07,Housing,-1325.64,-157111.44
2019-05-08,Groceries,-54.26,-157165.7
2019-05-08,Groceries,-27.8,-157193.5
2019-05-08,Utilities,-189.59,-157383.09
2019-05-10,Housing,-1169.59,-158552.68
2019-05-11,Groceries,-108.95,-158661.63
2019-05-11,Utilities,-211.68,-158873.31
2019-05-11,Groceries,-108.46,-158981.77
2019-05-12,Personal/Entertainment,-272.97,-159254.74
2019-05-12,Groceries,-99.88,-159354.62
2019-05-12,Transportation,-68.37,-159422.99
2019-05-12,Transportation,-55.33,-159478.32
2019-05-13,Utilities,-170.34,-159648.66
2019-05-13,Groceries,-51.87,-159700.53
2019-05-13,Groceries,-89.39,-159789.92
2019-05-13,Personal/Entertainment,-284.32,-160074.24
2019-05-14,Personal/Entertainment,-75.62,-160149.86
2019-05-16,Housing,-868.94,-161018.8
2019-05-16,Utilities,-86.42,-161105.22
2019-05-16,Groceries,-37.73,-161142.95
2019-05-17,Personal/Entertainment,-88.15,-161231.1
2019-05-17,Transportation,-43.28,-161274.38
2019-05-20,Housing,-1126.53,-162400.91
2019-05-20,Groceries,-131.06,-162531.97
2019-05-20,Housing,-1810.49,-164342.46
2019-05-21,Personal/Entertainment,-340.49,-164682.95
2019-05-23,Groceries,-75.57,-164758.52
2019-05-23,Transportation,-78.77,-164837.29
2019-05-24,Personal/Entertainment,-302.91,-165140.2
2019-05-25,Personal/Entertainment,-174.73,-165314.93
2019-05-25,Personal/Entertainment,-137.2,-165452.13
2019-05-26,Utilities,-295.81,-165747.94
2019-05-29,Personal/Entertainment,-147.98,-165895.92
2019-05-29,Utilities,-228.12,-166124.04
2019-05-29,Personal/Entertainment,-342.63,-166466.67
2019-05-29,Groceries,-65.06,-166531.73
2019-05-30,Transportation,-18.16,-166549.89
2019-05-30,Personal/Entertainment,-146.09,-166695.98
2019-06-01,Income,4171.78,-162899.91
2019-06-01,Personal/Entertainment,-375.71,-162899.91
2019-06-01,Groceries,-52.51,-162952.42
2019-06-01,Insurance,-270.86,-163223.28
2019-06-03,Groceries,-122.8,-163346.08
2019-06-03,Personal/Entertainment,-336.7,-163682.78
2019-06-04,Transportation,-69.08,-163751.86
2019-06-04,Personal/Entertainment,-211.61,-163963.47
2019-06-04,Groceries,-70.99,-164034.46
2019-06-05,Utilities,-145.49,-164179.95
2019-06-05,Groceries,-86.84,-164266.79
2019-06-05,Groceries,-84.62,-164351.41
2019-06-05,Personal/Entertainment,-235.96,-164587.37
2019-06-06,Personal/Entertainment,-137.86,-164725.23
2019-06-06,Groceries,-101.43,-164826.66
2019-06-07,Utilities,-287.03,-165113.69
2019-06-08,Personal/Entertainment,-210.47,-165324.16
2019-06-10,Transportation,-38.31,-165362.47
2019-06-10,Housing,-912.21,-166274.68
2019-06-10,Groceries,-120.47,-166395.15
2019-06-10,Groceries,-62.47,-166457.62
2019-06-11,Personal/Entertainment,-87.56,-166545.18
2019-06-11,Utilities,-246.41,-166791.59
2019-06-11,Personal/Entertainment,-291.22,-167082.81
2019-06-11,Personal/Entertainment,-231.62,-167314.43
2019-06-12,Groceries,-114.14,-167428.57
2019-06-12,Insurance,-298.54,-167727.11
2019-06-13,Groceries,-97.46,-167824.57
2019-06-13,Groceries,-87.56,-167912.13
2019-06-13,Groceries,-37.68,-167949.81
2019-06-14,Personal/Entertainment,-225.81,-168175.62
2019-06-15,Housing,-1391.95,-169567.57
2019-06-15,Personal/Entertainment,-271.82,-169839.39
2019-06-15,Transportation,-71.31,-169910.7
2019-06-15,Transportation,-51.48,-169962.18
2019-06-17,Personal/Entertainment,-198.28,-170160.46
2019-06-17,Insurance,-108.77,-170269.23
2019-06-17,Transportation,-21.94,-170291.17
2019-06-17,Utilities,-113.39,-170404.56
2019-06-18,Utilities,-240.23,-170644.79
2019-06-18,Groceries,-71.73,-170716.52
2019-06-18,Personal/Entertainment,-38.49,-170755.01
2019-06-18,Housing,-1394.23,-172149.24
2019-06-19,Transportation,-17.24,-172166.48
2019-06-19,Groceries,-70.78,-172237.26
2019-06-19,Utilities,-250.7,-172487.96
2019-06-20,Transportation,-59.75,-172547.71
2019-06-20,Personal/Entertainment,-177.2,-172724.91
2019-06-20,Utilities,-69.77,-172794.68
2019-06-20,Personal/Entertainment,-393.76,-173188.44
2019-06-21,Healthcare,-135.56,-173324.0
2019-06-21,Insurance,-232.79,-173556.79
2019-06-21,Groceries,-57.22,-173614.01
2019-06-21,Healthcare,-311.66,-173925.67
2019-06-22,Personal/Entertainment,-194.95,-174120.62
2019-06-23,Personal/Entertainment,-29.36,-174149.98
2019-06-23,Personal/Entertainment,-15.84,-174165.82
2019-06-23,Housing,-1529.55,-175695.37
2019-06-25,Insurance,-224.15,-175919.52
2019-06-25,Personal/Entertainment,-322.14,-176241.66
2019-06-26,Groceries,-83.56,-176325.22
2019-06-29,Groceries,-70.44,-176395.66
2019-06-29,Transportation,-22.0,-176417.66
2019-06-30,Insurance,-246.47,-176664.13
2019-06-30,Utilities,-56.67,-176720.8
2019-06-30,Personal/Entertainment,-35.18,-176755.98
2019-07-01,Income,5542.45,-171355.25
2019-07-01,Personal/Entertainment,-141.72,-171355.25
2019-07-03,Healthcare,-462.55,-171817.8
2019-07-03,Utilities,-276.42,-172094.22
2019-07-04,Personal/Entertainment,-211.68,-172305.9
2019-07-04,Transportation,-63.73,-172369.63
2019-07-04,Groceries,-24.18,-172393.81
2019-07-05,Insurance,-154.61,-172548.42
2019-07-05,Personal/Entertainment,-60.59,-172609.01
2019-07-05,Groceries,-65.15,-172674.16
2019-07-05,Groceries,-134.47,-172808.63
2019-07-06,Groceries,-91.36,-172899.99
2019-07-06,Groceries,-100.88,-173000.87
2019-07-06,Groceries,-89.74,-173090.61
2019-07-06,Groceries,-86.02,-173176.63
2019-07-08,Groceries,-120.0,-173296.63
2019-07-09,Personal/Entertainment,-156.22,-173452.85
2019-07-09,Transportation,-60.65,-173513.5
2019-07-10,Personal/Entertainment,-307.47,-173820.97
2019-07-11,Transportation,-40.84,-173861.81
2019-07-11,Groceries,-130.07,-173991.88
2019-07-11,Personal/Entertainment,-321.21,-174313.09
2019-07-12,Personal/Entertainment,-101.2,-174414.29
2019-07-12,Personal/Entertainment,-131.04,-174545.33
2019-07-12,Personal/Entertainment,-90.03,-174635.36
2019-07-12,Personal/Entertainment,-326.3,-174961.66
2019-07-13,Personal/Entertainment,-334.84,-175296.5
2019-07-13,Transportation,-21.46,-175317.96
2019-07-13,Personal/Entertainment,-292.83,-175610.79
2019-07-14,Groceries,-104.13,-175714.92
2019-07-14,Personal/Entertainment,-140.56,-175855.48
2019-07-14,Groceries,-99.69,-175955.17
2019-07-14,Insurance,-206.9,-176162.07
2019-07-15,Personal/Entertainment,-24.16,-176186.23
2019-07-16,Groceries,-128.74,-176314.97
2019-07-16,Transportation,-64.67,-176379.64
2019-07-16,Transportation,-41.72,-176421.36
2019-07-17,Utilities,-262.82,-176684.18
2019-07-17,Housing,-826.56,-177510.74
2019-07-19,Groceries,-97.43,-177608.17
2019-07-19,Groceries,-92.24,-177700.41
2019-07-20,Personal/Entertainment,-49.2,-177749.61
2019-07-24,Utilities,-221.68,-177971.29
2019-07-26,Utilities,-201.05,-178172.34
2019-07-26,Groceries,-69.15,-178241.49
2019-07-28,Transportation,-50.46,-178291.95
2019-07-28,Groceries,-110.94,-178402.89
2019-07-29,Transportation,-13.99,-178416.88
2019-07-29,Housing,-1257.37,-179674.25
2019-07-29,Groceries,-88.51,-179762.76
2019-07-30,Personal/Entertainment,-224.89,-179987.65
2019-07-30,Personal/Entertainment,-136.29,-180123.94
2019-07-30,Housing,-1546.24,-181670.18
2019-07-30,Housing,-1375.17,-183045.35
2019-07-31,Groceries,-58.37,-183103.72
2019-08-02,Transportation,-35.37,-183139.09
2019-08-03,Insurance,-195.47,-183334.56
2019-08-03,Housing,-1803.72,-185138.28
2019-08-04,Groceries,-149.87,-185288.15
2019-08-05,Personal/Entertainment,-236.03,-185524.18
2019-08-05,Personal/Entertainment,-14.71,-185538.89
2019-08-06,Personal/Entertainment,-313.19,-185852.08
2019-08-06,Groceries,-78.83,-185930.91
2019-08-08,Utilities,-117.13,-186048.04
2019-08-09,Personal/Entertainment,-284.03,-186332.07
2019-08-09,Personal/Entertainment,-63.85,-186395.92
2019-08-10,Personal/Entertainment,-159.87,-186555.79
2019-08-10,Groceries,-136.41,-186692.2
2019-08-11,Transportation,-38.64,-186730.84
2019-08-11,Personal/Entertainment,-210.26,-186941.1
2019-08-11,Utilities,-251.75,-187192.85
2019-08-12,Utilities,-103.86,-187296.71
2019-08-12,Personal/Entertainment,-314.88,-187611.59
2019-08-12,Utilities,-162.35,-187773.94
2019-08-12,Housing,-813.15,-188587.09
2019-08-14,Transportation,-13.33,-188600.42
2019-08-14,Housing,-1504.4,-190104.82
2019-08-14,Personal/Entertainment,-334.41,-190439.23
2019-08-14,Transportation,-68.57,-190507.8
2019-08-15,Housing,-1178.89,-191686.69
2019-08-15,Personal/Entertainment,-121.9,-191808.59
2019-08-15,Utilities,-189.7,-191998.29
2019-08-16,Personal/Entertainment,-72.1,-192070.39
2019-08-17,Transportation,-43.04,-192113.43
2019-08-17,Transportation,-64.81,-192178.24
2019-08-17,Groceries,-99.19,-192277.43
2019-08-17,Personal/Entertainment,-28.78,-192306.21
2019-08-20,Personal/Entertainment,-366.97,-192673.18
2019-08-21,Insurance,-299.57,-192972.75
2019-08-21,Groceries,-35.6,-193008.35
2019-08-21,Healthcare,-360.6,-193368.95
2019-08-21,Groceries,-48.45,-193417.4
2019-08-22,Transportation,-25.01,-193442.41
2019-08-22,Personal/Entertainment,-340.58,-193782.99
2019-08-22,Utilities,-222.98,-194005.97
2019-08-23,Groceries,-77.59,-194083.56
2019-08-23,Housing,-1296.65,-195380.21
2019-08-23,Utilities,-93.28,-195473.49
2019-08-23,Personal/Entertainment,-298.37,-195771.86
2019-08-25,Groceries,-66.33,-195838.19
2019-08-25,Groceries,-115.58,-195953.77
2019-08-27,Personal/Entertainment,-91.95,-196045.72
2019-08-27,Utilities,-198.02,-196243.74
2019-08-27,Insurance,-224.06,-196467.8
2019-08-28,Groceries,-41.86,-196509.66
2019-08-30,Personal/Entertainment,-74.93,-196584.59
2019-08-30,Transportation,-54.89,-196639.48
2019-08-30,Groceries,-143.13,-196782.61
2019-08-31,Groceries,-80.39,-196863.0
2019-08-31,Transportation,-37.26,-196900.26
2019-09-02,Housing,-815.85,-197716.11
2019-09-03,Personal/Entertainment,-253.89,-197970.0
2019-09-03,Groceries,-107.57,-198077.57
2019-09-03,Personal/Entertainment,-200.16,-198277.73
2019-09-06,Transportation,-32.26,-198309.99
2019-09-06,Transportation,-16.76,-198326.75
2019-09-06,Transportation,-48.99,-198375.74
2019-09-07,Personal/Entertainment,-198.28,-198574.02
2019-09-07,Personal/Entertainment,-211.55,-198785.57
2019-09-07,Transportation,-40.38,-198825.95
2019-09-07,Personal/Entertainment,-173.41,-198999.36
2019-09-08,Personal/Entertainment,-262.25,-199261.61
2019-09-09,Personal/Entertainment,-109.87,-199371.48
2019-09-10,Utilities,-147.5,-199518.98
2019-09-10,Transportation,-47.7,-199566.68
2019-09-10,Personal/Entertainment,-15.48,-199582.16
2019-09-10,Personal/Entertainment,-252.96,-199835.12
2019-09-11,Groceries,-109.5,-199944.62
2019-09-11,Transportation,-39.68,-199984.3
2019-09-12,Groceries,-108.47,-200092.77
2019-09-13,Groceries,-74.94,-200167.71
2019-09-13,Housing,-1150.45,-201318.16
2019-09-13,Utilities,-275.67,-201593.83
2019-09-13,Groceries,-105.74,-201699.57
2019-09-14,Groceries,-136.38,-201835.95
2019-09-16,Groceries,-110.13,-201946.08
2019-09-16,Groceries,-96.12,-202042.2
2019-09-17,Housing,-1487.05,-203529.25
2019-09-17,Personal/Entertainment,-386.69,-203915.94
2019-09-18,Groceries,-76.79,-203992.73
2019-09-18,Personal/Entertainment,-101.6,-204094.33
2019-09-19,Transportation,-22.61,-204116.94
2019-09-19,Utilities,-73.67,-204190.61
2019-09-21,Transportation,-67.39,-204258.0
2019-09-21,Personal/Entertainment,-268.77,-204526.77
2019-09-21,Utilities,-128.0,-204654.77
2019-09-23,Personal/Entertainment,-171.66,-204826.43
2019-09-23,Personal/Entertainment,-310.77,-205137.2
2019-09-23,Personal/Entertainment,-227.38,-205364.58
2019-09-24,Groceries,-138.83,-205503.41
2019-09-24,Groceries,-124.7,-205628.11
2019-09-24,Groceries,-124.75,-205752.86
2019-09-25,Groceries,-97.52,-205850.38
2019-09-25,Utilities,-74.7,-205925.08
2019-09-25,Personal/Entertainment,-110.56,-206035.64
2019-09-26,Personal/Entertainment,-238.73,-206274.37
2019-09-27,Groceries,-98.24,-206372.61
2019-09-27,Groceries,-110.86,-206483.47
2019-09-28,Personal/Entertainment,-155.75,-206639.22
2019-09-28,Transportation,-73.1,-206712.32
2019-09-30,Personal/Entertainment,-326.72,-207039.04
2019-09-30,Utilities,-102.46,-207141.5
2019-09-30,Personal/Entertainment,-224.67,-207366.17
2019-09-30,Groceries,-70.91,-207437.08
2019-10-03,Groceries,-28.47,-207465.55
2019-10-03,Utilities,-196.71,-207662.26
2019-10-04,Insurance,-207.2,-207869.46
2019-10-04,Personal/Entertainment,-162.03,-208031.49
2019-10-04,Groceries,-70.66,-208102.15
2019-10-06,Personal/Entertainment,-342.74,-208444.89
2019-10-07,Healthcare,-282.52,-208727.41
2019-10-07,Insurance,-270.59,-208998.0
2019-10-08,Utilities,-237.58,-209235.58
2019-10-08,Transportation,-60.3,-209295.88
2019-10-08,Personal/Entertainment,-380.14,-209676.02
2019-10-08,Groceries,-71.07,-209747.09
2019-10-09,Transportation,-50.6,-209797.69
2019-10-09,Utilities,-200.22,-209997.91
2019-10-09,Personal/Entertainment,-147.25,-210145.16
2019-10-09,Groceries,-22.2,-210167.36
2019-10-14,Groceries,-62.07,-210229.43
2019-10-15,Personal/Entertainment,-126.62,-210356.05
2019-10-15,Transportation,-74.93,-210430.98
2019-10-18,Personal/Entertainment,-211.22,-210642.2
2019-10-18,Groceries,-65.22,-210707.42
2019-10-18,Personal/Entertainment,-97.01,-210804.43
2019-10-19,Groceries,-108.42,-210912.85
2019-10-19,Transportation,-64.79,-210977.64
2019-10-19,Utilities,-236.89,-211214.53
